DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2022-03-02,Limburg,2756.0,831.0,790.0,Flanders,7.0,139.0,7.0,3.0,0.0,17.0,27.0,VLI,877370.0
2022-03-02,Hainaut,3154.0,460.0,411.0,Wallonia,14.0,275.0,31.0,22.0,3.0,20.0,50.0,WHT,1346840.0
2022-03-02,Brussels,3779.0,504.0,529.0,Brussels,15.0,251.0,33.0,19.0,4.0,19.0,32.0,BRU,1218255.0
2022-03-02,BrabantWallon,1114.0,188.0,146.0,Wallonia,2.0,20.0,5.0,4.0,1.0,0.0,4.0,WBR,406019.0
2022-03-02,Antwerpen,6285.0,1667.0,1809.0,Flanders,14.0,413.0,34.0,11.0,0.0,34.0,35.0,VAN,1869730.0
2022-03-03,WestVlaanderen,4044.0,937.0,843.0,Flanders,11.0,272.0,23.0,7.0,0.0,32.0,31.0,VWV,1525255.0
2022-03-03,VlaamsBrabant,4029.0,978.0,880.0,Flanders,6.0,168.0,26.0,13.0,2.0,5.0,25.0,VBR,1155843.0
2022-03-03,OostVlaanderen,5403.0,1380.0,1171.0,Flanders,13.0,287.0,20.0,3.0,0.0,25.0,43.0,VOV,1200945.0
2022-03-03,Namur,1091.0,190.0,169.0,Wallonia,6.0,74.0,15.0,5.0,2.0,1.0,16.0,WNA,495832.0
2022-03-03,Antwerpen,6231.0,1936.0,1718.0,Flanders,14.0,392.0,36.0,13.0,0.0,22.0,57.0,VAN,1869730.0
2022-03-03,Liège,2390.0,406.0,390.0,Wallonia,12.0,197.0,22.0,15.0,1.0,16.0,31.0,WLG,1109800.0
2022-03-03,Limburg,2842.0,912.0,807.0,Flanders,7.0,150.0,9.0,4.0,0.0,12.0,20.0,VLI,877370.0
2022-03-03,Hainaut,3130.0,472.0,388.0,Wallonia,14.0,276.0,31.0,19.0,3.0,19.0,32.0,WHT,1346840.0
2022-03-03,Brussels,4106.0,603.0,396.0,Brussels,15.0,246.0,35.0,20.0,4.0,10.0,20.0,BRU,1218255.0
2022-03-03,BrabantWallon,1109.0,162.0,145.0,Wallonia,2.0,19.0,4.0,4.0,1.0,1.0,3.0,WBR,406019.0
2022-03-03,Luxembourg,736.0,174.0,158.0,Wallonia,3.0,27.0,6.0,3.0,0.0,1.0,5.0,WLX,286752.0
2022-03-04,OostVlaanderen,5067.0,1198.0,1154.0,Flanders,13.0,292.0,22.0,2.0,0.0,25.0,47.0,VOV,1200945.0
2022-03-04,WestVlaanderen,3983.0,921.0,854.0,Flanders,11.0,254.0,20.0,6.0,0.0,17.0,37.0,VWV,1525255.0
2022-03-04,VlaamsBrabant,3955.0,917.0,807.0,Flanders,6.0,172.0,22.0,12.0,2.0,5.0,19.0,VBR,1155843.0
2022-03-04,Namur,1026.0,147.0,141.0,Wallonia,6.0,67.0,15.0,4.0,2.0,4.0,10.0,WNA,495832.0
2022-03-04,Antwerpen,6260.0,1821.0,1618.0,Flanders,14.0,380.0,32.0,13.0,0.0,32.0,55.0,VAN,1869730.0
2022-03-04,Liège,2298.0,393.0,348.0,Wallonia,12.0,192.0,24.0,16.0,1.0,22.0,29.0,WLG,1109800.0
2022-03-04,Limburg,2670.0,834.0,807.0,Flanders,7.0,147.0,7.0,3.0,0.0,14.0,25.0,VLI,877370.0
2022-03-04,Hainaut,3366.0,454.0,404.0,Wallonia,14.0,261.0,27.0,20.0,4.0,9.0,49.0,WHT,1346840.0
2022-03-04,Brussels,4272.0,473.0,438.0,Brussels,15.0,245.0,38.0,21.0,4.0,21.0,29.0,BRU,1218255.0
2022-03-04,BrabantWallon,1131.0,155.0,142.0,Wallonia,2.0,20.0,5.0,5.0,1.0,2.0,3.0,WBR,406019.0
2022-03-04,Luxembourg,679.0,138.0,113.0,Wallonia,3.0,21.0,5.0,2.0,0.0,0.0,9.0,WLX,286752.0
2022-03-05,WestVlaanderen,3435.0,787.0,492.0,Flanders,11.0,244.0,20.0,6.0,0.0,22.0,48.0,VWV,1525255.0
2022-03-05,VlaamsBrabant,3003.0,715.0,543.0,Flanders,6.0,165.0,23.0,10.0,2.0,5.0,19.0,VBR,1155843.0
2022-03-05,OostVlaanderen,4134.0,991.0,658.0,Flanders,13.0,283.0,21.0,4.0,0.0,22.0,51.0,VOV,1200945.0
2022-03-05,Namur,772.0,100.0,99.0,Wallonia,6.0,61.0,12.0,3.0,2.0,1.0,7.0,WNA,495832.0
2022-03-05,Luxembourg,531.0,98.0,74.0,Wallonia,3.0,24.0,4.0,2.0,0.0,4.0,2.0,WLX,286752.0
2022-03-05,Limburg,2127.0,564.0,487.0,Flanders,7.0,127.0,4.0,3.0,0.0,15.0,46.0,VLI,877370.0
2022-03-05,Hainaut,2663.0,343.0,238.0,Wallonia,14.0,228.0,31.0,19.0,4.0,14.0,48.0,WHT,1346840.0
2022-03-05,Brussels,3216.0,353.0,243.0,Brussels,15.0,234.0,38.0,19.0,4.0,16.0,40.0,BRU,1218255.0
2022-03-05,BrabantWallon,837.0,126.0,73.0,Wallonia,2.0,16.0,5.0,5.0,1.0,2.0,4.0,WBR,406019.0
2022-03-05,Antwerpen,4941.0,1392.0,1064.0,Flanders,14.0,366.0,34.0,13.0,0.0,19.0,55.0,VAN,1869730.0
2022-03-05,Liège,1889.0,285.0,155.0,Wallonia,12.0,173.0,20.0,8.0,1.0,9.0,35.0,WLG,1109800.0
2022-03-06,OostVlaanderen,2234.0,621.0,608.0,Flanders,13.0,285.0,18.0,5.0,0.0,17.0,32.0,VOV,1200945.0
2022-03-06,VlaamsBrabant,1860.0,475.0,500.0,Flanders,6.0,166.0,25.0,10.0,2.0,4.0,10.0,VBR,1155843.0
2022-03-06,Namur,334.0,68.0,61.0,Wallonia,6.0,65.0,12.0,3.0,2.0,3.0,3.0,WNA,495832.0
2022-03-06,WestVlaanderen,2058.0,439.0,396.0,Flanders,11.0,256.0,20.0,6.0,0.0,24.0,19.0,VWV,1525255.0
2022-03-06,Liège,563.0,67.0,40.0,Wallonia,12.0,191.0,19.0,9.0,1.0,11.0,3.0,WLG,1109800.0
2022-03-06,Limburg,1538.0,468.0,428.0,Flanders,7.0,137.0,7.0,3.0,0.0,16.0,11.0,VLI,877370.0
2022-03-06,Hainaut,1191.0,159.0,102.0,Wallonia,14.0,241.0,27.0,17.0,4.0,13.0,6.0,WHT,1346840.0
2022-03-06,Brussels,1726.0,219.0,189.0,Brussels,15.0,228.0,36.0,18.0,4.0,9.0,12.0,BRU,1218255.0
2022-03-06,BrabantWallon,336.0,39.0,32.0,Wallonia,2.0,16.0,5.0,5.0,1.0,0.0,0.0,WBR,406019.0
2022-03-06,Luxembourg,288.0,57.0,55.0,Wallonia,3.0,25.0,4.0,2.0,0.0,2.0,2.0,WLX,286752.0
2022-03-06,Antwerpen,3780.0,1266.0,1070.0,Flanders,14.0,370.0,35.0,14.0,0.0,22.0,38.0,VAN,1869730.0
2022-03-07,WestVlaanderen,5076.0,1201.0,1398.0,Flanders,11.0,270.0,22.0,8.0,0.0,17.0,16.0,VWV,1525255.0
2022-03-07,VlaamsBrabant,4896.0,1329.0,1669.0,Flanders,6.0,174.0,26.0,12.0,2.0,6.0,11.0,VBR,1155843.0
2022-03-07,OostVlaanderen,6447.0,1730.0,2257.0,Flanders,13.0,300.0,17.0,5.0,0.0,16.0,22.0,VOV,1200945.0
2022-03-07,Namur,1047.0,207.0,198.0,Wallonia,6.0,69.0,12.0,3.0,2.0,3.0,0.0,WNA,495832.0
2022-03-07,Luxembourg,634.0,133.0,192.0,Wallonia,3.0,22.0,4.0,2.0,0.0,1.0,0.0,WLX,286752.0
2022-03-07,Liège,2255.0,474.0,565.0,Wallonia,12.0,200.0,17.0,9.0,1.0,14.0,10.0,WLG,1109800.0
2022-03-07,Limburg,3808.0,1263.0,1537.0,Flanders,7.0,143.0,7.0,3.0,0.0,9.0,3.0,VLI,877370.0
2022-03-07,Hainaut,2959.0,411.0,507.0,Wallonia,14.0,240.0,26.0,18.0,4.0,8.0,11.0,WHT,1346840.0
2022-03-07,Brussels,3451.0,492.0,537.0,Brussels,15.0,221.0,34.0,16.0,4.0,13.0,29.0,BRU,1218255.0
2022-03-07,BrabantWallon,991.0,173.0,236.0,Wallonia,2.0,18.0,5.0,5.0,1.0,0.0,0.0,WBR,406019.0
2022-03-07,Antwerpen,7130.0,2186.0,3118.0,Flanders,14.0,412.0,36.0,10.0,0.0,29.0,13.0,VAN,1869730.0
2022-03-08,WestVlaanderen,5592.0,1251.0,932.0,Flanders,11.0,252.0,22.0,6.0,0.0,24.0,56.0,VWV,1525255.0
2022-03-08,VlaamsBrabant,5715.0,1472.0,1160.0,Flanders,6.0,172.0,23.0,12.0,2.0,8.0,17.0,VBR,1155843.0
2022-03-08,OostVlaanderen,7675.0,2010.0,1557.0,Flanders,13.0,313.0,17.0,4.0,0.0,46.0,57.0,VOV,1200945.0
2022-03-08,Namur,1150.0,221.0,205.0,Wallonia,6.0,66.0,12.0,4.0,2.0,1.0,9.0,WNA,495832.0
2022-03-08,Antwerpen,9064.0,2889.0,2309.0,Flanders,14.0,410.0,34.0,13.0,0.0,37.0,53.0,VAN,1869730.0
2022-03-08,Liège,2116.0,512.0,397.0,Wallonia,12.0,182.0,16.0,9.0,1.0,13.0,51.0,WLG,1109800.0
2022-03-08,Limburg,4518.0,1454.0,1225.0,Flanders,7.0,139.0,5.0,2.0,0.0,10.0,21.0,VLI,877370.0
2022-03-08,Hainaut,3588.0,560.0,444.0,Wallonia,14.0,221.0,26.0,16.0,4.0,16.0,37.0,WHT,1346840.0
2022-03-08,Brussels,3860.0,585.0,483.0,Brussels,15.0,216.0,34.0,18.0,4.0,18.0,32.0,BRU,1218255.0
2022-03-08,BrabantWallon,1222.0,225.0,153.0,Wallonia,2.0,16.0,5.0,5.0,1.0,0.0,3.0,WBR,406019.0
2022-03-08,Luxembourg,957.0,227.0,177.0,Wallonia,3.0,21.0,3.0,2.0,0.0,1.0,0.0,WLX,286752.0
2022-03-09,WestVlaanderen,4924.0,1237.0,1069.0,Flanders,11.0,249.0,18.0,5.0,0.0,17.0,32.0,VWV,1525255.0
2022-03-09,VlaamsBrabant,5096.0,1299.0,1167.0,Flanders,6.0,172.0,21.0,12.0,2.0,10.0,18.0,VBR,1155843.0
2022-03-09,OostVlaanderen,7086.0,1860.0,1576.0,Flanders,13.0,305.0,18.0,3.0,0.0,29.0,49.0,VOV,1200945.0
2022-03-09,Namur,943.0,154.0,147.0,Wallonia,6.0,67.0,12.0,6.0,1.0,3.0,3.0,WNA,495832.0
2022-03-09,Limburg,4185.0,1399.0,1150.0,Flanders,7.0,131.0,7.0,2.0,0.0,10.0,33.0,VLI,877370.0
2022-03-09,Liège,1850.0,379.0,358.0,Wallonia,12.0,198.0,16.0,5.0,0.0,18.0,17.0,WLG,1109800.0
2022-03-09,Hainaut,3196.0,499.0,406.0,Wallonia,14.0,217.0,22.0,13.0,4.0,16.0,22.0,WHT,1346840.0
2022-03-09,Brussels,3492.0,511.0,536.0,Brussels,15.0,228.0,36.0,20.0,4.0,10.0,22.0,BRU,1218255.0
2022-03-09,BrabantWallon,1038.0,168.0,160.0,Wallonia,2.0,13.0,5.0,5.0,1.0,0.0,5.0,WBR,406019.0
2022-03-09,Antwerpen,8210.0,2527.0,2542.0,Flanders,14.0,412.0,34.0,12.0,0.0,49.0,57.0,VAN,1869730.0
2022-03-09,Luxembourg,733.0,195.0,151.0,Wallonia,3.0,18.0,3.0,2.0,0.0,0.0,0.0,WLX,286752.0
2022-03-10,WestVlaanderen,4052.0,1062.0,1001.0,Flanders,11.0,252.0,18.0,5.0,0.0,28.0,38.0,VWV,1525255.0
2022-03-10,VlaamsBrabant,4511.0,1255.0,1122.0,Flanders,6.0,170.0,19.0,11.0,2.0,7.0,23.0,VBR,1155843.0
2022-03-10,OostVlaanderen,5959.0,1593.0,1514.0,Flanders,13.0,296.0,18.0,4.0,0.0,31.0,63.0,VOV,1200945.0
2022-03-10,Namur,904.0,171.0,133.0,Wallonia,6.0,67.0,12.0,6.0,1.0,4.0,6.0,WNA,495832.0
2022-03-10,Luxembourg,642.0,151.0,154.0,Wallonia,3.0,14.0,2.0,2.0,0.0,0.0,1.0,WLX,286752.0
2022-03-10,Liège,1928.0,329.0,296.0,Wallonia,12.0,184.0,13.0,3.0,0.0,15.0,30.0,WLG,1109800.0
2022-03-10,Limburg,3486.0,1146.0,1017.0,Flanders,7.0,137.0,7.0,3.0,0.0,6.0,19.0,VLI,877370.0
2022-03-10,Hainaut,2941.0,464.0,377.0,Wallonia,14.0,217.0,21.0,13.0,4.0,13.0,31.0,WHT,1346840.0
2022-03-10,Brussels,3646.0,615.0,479.0,Brussels,15.0,208.0,36.0,18.0,4.0,13.0,44.0,BRU,1218255.0
2022-03-10,BrabantWallon,964.0,153.0,109.0,Wallonia,2.0,15.0,5.0,5.0,1.0,0.0,1.0,WBR,406019.0
2022-03-10,Antwerpen,8029.0,2809.0,2382.0,Flanders,14.0,410.0,34.0,13.0,0.0,33.0,42.0,VAN,1869730.0
2022-03-11,VlaamsBrabant,4083.0,1128.0,1044.0,Flanders,6.0,171.0,18.0,11.0,2.0,9.0,20.0,VBR,1155843.0
2022-03-11,OostVlaanderen,5477.0,1646.0,1550.0,Flanders,13.0,306.0,16.0,5.0,0.0,35.0,46.0,VOV,1200945.0
2022-03-11,Namur,864.0,140.0,152.0,Wallonia,6.0,58.0,13.0,5.0,1.0,1.0,4.0,WNA,495832.0
2022-03-11,WestVlaanderen,4364.0,1180.0,1028.0,Flanders,11.0,246.0,17.0,6.0,0.0,19.0,43.0,VWV,1525255.0
2022-03-11,Liège,1727.0,394.0,371.0,Wallonia,12.0,176.0,16.0,3.0,0.0,9.0,19.0,WLG,1109800.0
2022-03-11,Limburg,3179.0,1071.0,1069.0,Flanders,7.0,165.0,13.0,3.0,0.0,26.0,14.0,VLI,877370.0
2022-03-11,Hainaut,2969.0,447.0,422.0,Wallonia,14.0,206.0,15.0,13.0,4.0,11.0,31.0,WHT,1346840.0
2022-03-11,Brussels,3426.0,500.0,443.0,Brussels,15.0,189.0,34.0,18.0,4.0,9.0,38.0,BRU,1218255.0
2022-03-11,BrabantWallon,910.0,138.0,151.0,Wallonia,2.0,13.0,6.0,5.0,1.0,1.0,3.0,WBR,406019.0
2022-03-11,Antwerpen,7428.0,2348.0,2153.0,Flanders,14.0,393.0,28.0,10.0,0.0,38.0,58.0,VAN,1869730.0
2022-03-11,Luxembourg,652.0,155.0,140.0,Wallonia,3.0,15.0,2.0,1.0,0.0,2.0,2.0,WLX,286752.0
2022-03-12,WestVlaanderen,3108.0,832.0,616.0,Flanders,11.0,252.0,17.0,3.0,0.0,27.0,39.0,VWV,1525255.0
2022-03-12,VlaamsBrabant,2947.0,824.0,543.0,Flanders,6.0,169.0,19.0,10.0,2.0,12.0,23.0,VBR,1155843.0
2022-03-12,OostVlaanderen,4591.0,1241.0,785.0,Flanders,13.0,300.0,17.0,6.0,0.0,33.0,60.0,VOV,1200945.0
2022-03-12,Namur,664.0,153.0,117.0,Wallonia,6.0,53.0,14.0,6.0,1.0,0.0,6.0,WNA,495832.0
2022-03-12,Luxembourg,439.0,106.0,112.0,Wallonia,3.0,14.0,3.0,2.0,0.0,2.0,1.0,WLX,286752.0
2022-03-12,Liège,1335.0,268.0,196.0,Wallonia,12.0,172.0,15.0,3.0,0.0,11.0,16.0,WLG,1109800.0
2022-03-12,Limburg,2627.0,860.0,641.0,Flanders,7.0,156.0,14.0,1.0,0.0,15.0,45.0,VLI,877370.0
2022-03-12,Hainaut,2182.0,330.0,250.0,Wallonia,14.0,201.0,15.0,12.0,3.0,15.0,23.0,WHT,1346840.0
2022-03-12,Brussels,2716.0,456.0,329.0,Brussels,15.0,184.0,35.0,17.0,4.0,15.0,33.0,BRU,1218255.0
2022-03-12,BrabantWallon,775.0,156.0,107.0,Wallonia,2.0,14.0,4.0,4.0,0.0,0.0,1.0,WBR,406019.0
2022-03-12,Antwerpen,5805.0,1982.0,1347.0,Flanders,14.0,407.0,25.0,11.0,0.0,30.0,39.0,VAN,1869730.0
2022-03-13,WestVlaanderen,2042.0,494.0,476.0,Flanders,11.0,261.0,16.0,4.0,0.0,18.0,16.0,VWV,1525255.0
2022-03-13,VlaamsBrabant,1839.0,500.0,509.0,Flanders,6.0,192.0,19.0,11.0,2.0,9.0,1.0,VBR,1155843.0
2022-03-13,OostVlaanderen,2379.0,661.0,605.0,Flanders,13.0,315.0,16.0,4.0,0.0,27.0,27.0,VOV,1200945.0
2022-03-13,Namur,281.0,45.0,43.0,Wallonia,6.0,53.0,14.0,6.0,1.0,2.0,1.0,WNA,495832.0
2022-03-13,Limburg,1635.0,535.0,519.0,Flanders,7.0,160.0,11.0,1.0,0.0,10.0,16.0,VLI,877370.0
2022-03-13,Liège,501.0,91.0,55.0,Wallonia,12.0,176.0,16.0,3.0,0.0,7.0,6.0,WLG,1109800.0
2022-03-13,Hainaut,1229.0,151.0,122.0,Wallonia,14.0,202.0,16.0,13.0,3.0,4.0,7.0,WHT,1346840.0
2022-03-13,Brussels,1857.0,248.0,219.0,Brussels,15.0,190.0,32.0,18.0,5.0,4.0,7.0,BRU,1218255.0
2022-03-13,BrabantWallon,375.0,57.0,52.0,Wallonia,2.0,17.0,4.0,4.0,0.0,1.0,0.0,WBR,406019.0
2022-03-13,Luxembourg,329.0,101.0,63.0,Wallonia,3.0,18.0,3.0,2.0,0.0,2.0,0.0,WLX,286752.0
2022-03-13,Antwerpen,3327.0,1112.0,1297.0,Flanders,14.0,415.0,28.0,12.0,0.0,18.0,22.0,VAN,1869730.0
2022-03-14,WestVlaanderen,5405.0,1627.0,1938.0,Flanders,11.0,283.0,18.0,2.0,0.0,21.0,10.0,VWV,1525255.0
2022-03-14,VlaamsBrabant,5252.0,1504.0,1994.0,Flanders,6.0,210.0,21.0,12.0,2.0,10.0,6.0,VBR,1155843.0
2022-03-14,OostVlaanderen,6888.0,2073.0,2870.0,Flanders,13.0,350.0,18.0,4.0,0.0,38.0,26.0,VOV,1200945.0
2022-03-14,Namur,1080.0,257.0,295.0,Wallonia,6.0,56.0,13.0,6.0,1.0,4.0,2.0,WNA,495832.0
2022-03-14,Limburg,4235.0,1485.0,1903.0,Flanders,7.0,169.0,9.0,2.0,0.0,11.0,12.0,VLI,877370.0
2022-03-14,Liège,2205.0,467.0,569.0,Wallonia,12.0,179.0,17.0,2.0,0.0,11.0,6.0,WLG,1109800.0
2022-03-14,Hainaut,3310.0,561.0,668.0,Wallonia,14.0,218.0,15.0,12.0,3.0,18.0,12.0,WHT,1346840.0
2022-03-14,Brussels,3515.0,618.0,800.0,Brussels,15.0,199.0,33.0,17.0,4.0,16.0,17.0,BRU,1218255.0
2022-03-14,BrabantWallon,1045.0,215.0,299.0,Wallonia,2.0,16.0,4.0,4.0,0.0,0.0,4.0,WBR,406019.0
2022-03-14,Luxembourg,780.0,221.0,272.0,Wallonia,3.0,18.0,3.0,3.0,0.0,1.0,0.0,WLX,286752.0
2022-03-14,Antwerpen,8971.0,3192.0,4205.0,Flanders,14.0,447.0,27.0,11.0,0.0,32.0,22.0,VAN,1869730.0
2022-03-15,VlaamsBrabant,6095.0,1813.0,1526.0,Flanders,6.0,223.0,25.0,10.0,2.0,14.0,20.0,VBR,1155843.0
2022-03-15,OostVlaanderen,8782.0,2584.0,2056.0,Flanders,13.0,373.0,21.0,5.0,0.0,36.0,51.0,VOV,1200945.0
2022-03-15,Namur,1129.0,209.0,203.0,Wallonia,6.0,57.0,12.0,6.0,1.0,2.0,2.0,WNA,495832.0
2022-03-15,WestVlaanderen,6363.0,1724.0,1420.0,Flanders,11.0,293.0,19.0,1.0,0.0,36.0,49.0,VWV,1525255.0
2022-03-15,Liège,2244.0,541.0,473.0,Wallonia,12.0,167.0,14.0,4.0,0.0,21.0,31.0,WLG,1109800.0
2022-03-15,Luxembourg,1049.0,323.0,271.0,Wallonia,3.0,21.0,4.0,3.0,0.0,2.0,2.0,WLX,286752.0
2022-03-15,Antwerpen,11674.0,4135.0,3294.0,Flanders,14.0,468.0,26.0,13.0,0.0,43.0,43.0,VAN,1869730.0
2022-03-15,Limburg,5421.0,1938.0,1533.0,Flanders,7.0,187.0,12.0,3.0,0.0,21.0,21.0,VLI,877370.0
2022-03-15,Brussels,4324.0,845.0,705.0,Brussels,15.0,187.0,30.0,16.0,4.0,13.0,50.0,BRU,1218255.0
2022-03-15,Hainaut,3957.0,724.0,628.0,Wallonia,14.0,231.0,14.0,12.0,2.0,12.0,35.0,WHT,1346840.0
2022-03-15,BrabantWallon,1316.0,292.0,240.0,Wallonia,2.0,11.0,4.0,4.0,0.0,0.0,6.0,WBR,406019.0
2022-03-16,Antwerpen,9412.0,3263.0,3115.0,Flanders,14.0,511.0,30.0,11.0,0.0,42.0,60.0,VAN,1869730.0
2022-03-16,BrabantWallon,1155.0,283.0,273.0,Wallonia,2.0,13.0,4.0,4.0,0.0,2.0,0.0,WBR,406019.0
2022-03-16,Brussels,3904.0,844.0,759.0,Brussels,15.0,183.0,28.0,14.0,4.0,19.0,36.0,BRU,1218255.0
2022-03-16,Hainaut,3827.0,696.0,626.0,Wallonia,14.0,218.0,17.0,8.0,2.0,13.0,45.0,WHT,1346840.0
2022-03-16,Liège,1774.0,447.0,389.0,Wallonia,12.0,177.0,12.0,3.0,1.0,17.0,18.0,WLG,1109800.0
2022-03-16,Luxembourg,922.0,301.0,319.0,Wallonia,3.0,20.0,4.0,3.0,0.0,2.0,2.0,WLX,286752.0
2022-03-16,Namur,1282.0,273.0,238.0,Wallonia,6.0,47.0,11.0,5.0,1.0,1.0,11.0,WNA,495832.0
2022-03-16,OostVlaanderen,7225.0,2196.0,2106.0,Flanders,13.0,390.0,23.0,6.0,0.0,38.0,58.0,VOV,1200945.0
2022-03-16,VlaamsBrabant,5765.0,1710.0,1544.0,Flanders,6.0,209.0,20.0,8.0,2.0,4.0,20.0,VBR,1155843.0
2022-03-16,WestVlaanderen,5437.0,1616.0,1382.0,Flanders,11.0,286.0,18.0,1.0,0.0,27.0,49.0,VWV,1525255.0
2022-03-16,Limburg,4484.0,1611.0,1487.0,Flanders,7.0,194.0,10.0,1.0,0.0,25.0,23.0,VLI,877370.0
2022-03-17,Namur,1121.0,261.0,250.0,Wallonia,6.0,49.0,11.0,5.0,1.0,5.0,4.0,WNA,495832.0
2022-03-17,Antwerpen,8561.0,3109.0,2818.0,Flanders,14.0,488.0,28.0,11.0,0.0,36.0,64.0,VAN,1869730.0
2022-03-17,Liège,2031.0,472.0,430.0,Wallonia,12.0,177.0,12.0,5.0,1.0,12.0,18.0,WLG,1109800.0
2022-03-17,WestVlaanderen,4950.0,1441.0,1397.0,Flanders,11.0,307.0,17.0,3.0,0.0,37.0,38.0,VWV,1525255.0
2022-03-17,VlaamsBrabant,5083.0,1539.0,1410.0,Flanders,6.0,210.0,19.0,6.0,2.0,8.0,24.0,VBR,1155843.0
2022-03-17,Luxembourg,820.0,272.0,306.0,Wallonia,3.0,20.0,5.0,2.0,0.0,2.0,3.0,WLX,286752.0
2022-03-17,Limburg,4003.0,1471.0,1373.0,Flanders,7.0,191.0,8.0,2.0,0.0,12.0,42.0,VLI,877370.0
2022-03-17,Hainaut,3321.0,634.0,530.0,Wallonia,14.0,215.0,14.0,7.0,2.0,14.0,36.0,WHT,1346840.0
2022-03-17,Brussels,3710.0,690.0,596.0,Brussels,15.0,194.0,27.0,13.0,4.0,17.0,28.0,BRU,1218255.0
2022-03-17,BrabantWallon,1153.0,270.0,226.0,Wallonia,2.0,14.0,5.0,5.0,0.0,1.0,3.0,WBR,406019.0
2022-03-17,OostVlaanderen,7051.0,2270.0,1847.0,Flanders,13.0,398.0,27.0,6.0,0.0,25.0,55.0,VOV,1200945.0
2022-03-18,WestVlaanderen,4583.0,1338.0,1138.0,Flanders,11.0,318.0,17.0,3.0,0.0,39.0,37.0,VWV,1525255.0
2022-03-18,VlaamsBrabant,4801.0,1455.0,1284.0,Flanders,6.0,217.0,16.0,4.0,2.0,14.0,19.0,VBR,1155843.0
2022-03-18,OostVlaanderen,6196.0,1838.0,1790.0,Flanders,13.0,394.0,26.0,5.0,0.0,40.0,78.0,VOV,1200945.0
2022-03-18,Namur,1030.0,254.0,229.0,Wallonia,6.0,53.0,10.0,5.0,1.0,7.0,6.0,WNA,495832.0
2022-03-18,Liège,1852.0,425.0,394.0,Wallonia,12.0,182.0,11.0,3.0,1.0,22.0,23.0,WLG,1109800.0
2022-03-18,Limburg,3786.0,1480.0,1179.0,Flanders,7.0,182.0,8.0,1.0,0.0,13.0,26.0,VLI,877370.0
2022-03-18,Hainaut,3408.0,669.0,576.0,Wallonia,14.0,218.0,17.0,6.0,3.0,15.0,26.0,WHT,1346840.0
2022-03-18,Brussels,3731.0,627.0,538.0,Brussels,15.0,204.0,26.0,14.0,3.0,16.0,23.0,BRU,1218255.0
2022-03-18,BrabantWallon,1086.0,236.0,227.0,Wallonia,2.0,15.0,4.0,4.0,0.0,1.0,3.0,WBR,406019.0
2022-03-18,Antwerpen,7631.0,2639.0,2433.0,Flanders,14.0,480.0,32.0,11.0,0.0,37.0,70.0,VAN,1869730.0
2022-03-18,Luxembourg,888.0,334.0,220.0,Wallonia,3.0,17.0,4.0,2.0,0.0,0.0,3.0,WLX,286752.0
2022-03-19,OostVlaanderen,4996.0,1512.0,959.0,Flanders,13.0,403.0,25.0,4.0,0.0,34.0,66.0,VOV,1200945.0
2022-03-19,WestVlaanderen,3295.0,941.0,628.0,Flanders,11.0,297.0,12.0,5.0,0.0,22.0,48.0,VWV,1525255.0
2022-03-19,VlaamsBrabant,3260.0,1022.0,737.0,Flanders,6.0,211.0,17.0,6.0,2.0,10.0,28.0,VBR,1155843.0
2022-03-19,Namur,596.0,132.0,125.0,Wallonia,6.0,53.0,9.0,5.0,1.0,3.0,4.0,WNA,495832.0
2022-03-19,BrabantWallon,716.0,178.0,104.0,Wallonia,2.0,13.0,4.0,4.0,0.0,0.0,3.0,WBR,406019.0
2022-03-19,Liège,1152.0,248.0,154.0,Wallonia,12.0,161.0,11.0,4.0,1.0,10.0,35.0,WLG,1109800.0
2022-03-19,Limburg,2525.0,875.0,700.0,Flanders,7.0,180.0,11.0,1.0,0.0,23.0,37.0,VLI,877370.0
2022-03-19,Hainaut,2182.0,399.0,273.0,Wallonia,14.0,202.0,19.0,8.0,1.0,10.0,29.0,WHT,1346840.0
2022-03-19,Brussels,2790.0,464.0,338.0,Brussels,15.0,198.0,24.0,14.0,3.0,15.0,34.0,BRU,1218255.0
2022-03-19,Antwerpen,5881.0,2125.0,1498.0,Flanders,14.0,491.0,35.0,12.0,0.0,30.0,70.0,VAN,1869730.0
2022-03-19,Luxembourg,415.0,119.0,159.0,Wallonia,3.0,13.0,3.0,1.0,0.0,1.0,5.0,WLX,286752.0
2022-03-20,OostVlaanderen,2378.0,852.0,714.0,Flanders,13.0,418.0,22.0,4.0,0.0,28.0,40.0,VOV,1200945.0
2022-03-20,WestVlaanderen,1675.0,517.0,502.0,Flanders,11.0,328.0,15.0,6.0,0.0,31.0,19.0,VWV,1525255.0
2022-03-20,VlaamsBrabant,1943.0,654.0,571.0,Flanders,6.0,216.0,19.0,8.0,2.0,10.0,14.0,VBR,1155843.0
2022-03-20,Namur,363.0,81.0,48.0,Wallonia,6.0,52.0,9.0,5.0,1.0,0.0,0.0,WNA,495832.0
2022-03-20,BrabantWallon,314.0,58.0,43.0,Wallonia,2.0,12.0,3.0,3.0,0.0,0.0,3.0,WBR,406019.0
