,DATE,REGION,AGEGROUP,SEX,DEATHS
6237,2021-08-03,Flanders,85+,M,1
6238,2021-08-03,Brussels,75-84,M,1
6239,2021-08-03,Brussels,75-84,F,1
6240,2021-08-03,Wallonia,65-74,F,1
6241,2021-08-03,Wallonia,75-84,F,1
6242,2021-08-04,Flanders,85+,F,1
6243,2021-08-04,Brussels,65-74,M,1
6244,2021-08-04,Wallonia,45-64,M,1
6245,2021-08-04,Wallonia,85+,F,1
6246,2021-08-05,Flanders,45-64,F,1
6247,2021-08-05,Flanders,85+,M,1
6248,2021-08-05,Brussels,85+,F,1
6249,2021-08-06,Flanders,85+,F,1
6250,2021-08-06,Brussels,45-64,M,1
6251,2021-08-06,Brussels,75-84,M,1
6252,2021-08-07,Flanders,85+,M,1
6253,2021-08-07,Brussels,65-74,M,1
6254,2021-08-07,Wallonia,65-74,M,1
6255,2021-08-08,Flanders,85+,F,1
6256,2021-08-08,Brussels,75-84,M,1
6257,2021-08-08,Wallonia,75-84,F,1
6258,2021-08-09,Flanders,65-74,M,1
6259,2021-08-09,Flanders,75-84,F,1
6260,2021-08-09,Flanders,85+,F,1
6261,2021-08-09,Brussels,75-84,M,1
6262,2021-08-09,Wallonia,65-74,F,1
6263,2021-08-10,Flanders,45-64,M,1
6264,2021-08-10,Brussels,85+,F,1
6265,2021-08-11,Brussels,45-64,F,1
6266,2021-08-11,Brussels,65-74,M,1
6267,2021-08-12,Flanders,85+,M,1
6268,2021-08-12,Brussels,75-84,M,1
6269,2021-08-12,Wallonia,85+,F,1
6270,2021-08-13,Flanders,75-84,M,2
6271,2021-08-13,Brussels,45-64,M,1
6272,2021-08-13,Brussels,85+,M,1
6273,2021-08-13,Wallonia,65-74,M,1
6274,2021-08-14,Flanders,75-84,F,1
6275,2021-08-14,Wallonia,25-44,M,1
6276,2021-08-14,Wallonia,75-84,M,1
6277,2021-08-14,Wallonia,85+,M,1
6278,2021-08-15,Flanders,85+,M,1
6279,2021-08-15,Wallonia,85+,M,1
6280,2021-08-16,Flanders,75-84,F,1
6281,2021-08-16,Flanders,85+,M,1
6282,2021-08-16,Flanders,85+,F,1
6283,2021-08-16,Brussels,85+,M,1
6284,2021-08-17,Flanders,75-84,F,1
6285,2021-08-17,Wallonia,75-84,M,1
6286,2021-08-17,Wallonia,85+,F,1
6287,2021-08-18,Flanders,85+,M,1
6288,2021-08-18,Brussels,65-74,M,1
6289,2021-08-18,Wallonia,85+,M,1
6290,2021-08-18,Wallonia,85+,F,1
6291,2021-08-19,Flanders,75-84,F,1
6292,2021-08-19,Wallonia,45-64,M,2
6293,2021-08-19,Wallonia,75-84,M,1
6294,2021-08-19,Wallonia,85+,M,3
6295,2021-08-19,Wallonia,85+,F,2
6296,2021-08-20,Flanders,65-74,M,2
6297,2021-08-20,Flanders,65-74,F,1
6298,2021-08-20,Flanders,75-84,M,1
6299,2021-08-20,Wallonia,75-84,M,1
6300,2021-08-20,Wallonia,75-84,F,2
6301,2021-08-20,Wallonia,85+,M,1
6302,2021-08-20,Wallonia,85+,F,1
6303,2021-08-21,Flanders,65-74,M,1
6304,2021-08-21,Flanders,75-84,M,1
6305,2021-08-21,Flanders,75-84,F,1
6306,2021-08-21,Flanders,85+,M,1
6307,2021-08-21,Brussels,85+,M,1
6308,2021-08-21,Wallonia,75-84,F,1
6309,2021-08-21,Wallonia,85+,M,1
6310,2021-08-22,Flanders,75-84,F,1
6311,2021-08-22,Brussels,45-64,F,1
6312,2021-08-22,Brussels,75-84,M,1
6313,2021-08-22,Wallonia,75-84,M,1
6314,2021-08-22,Wallonia,75-84,F,2
6315,2021-08-22,Wallonia,85+,F,1
6316,2021-08-23,Flanders,85+,F,1
6317,2021-08-23,Brussels,85+,F,1
6318,2021-08-23,Wallonia,85+,F,1
6319,2021-08-24,Flanders,75-84,M,1
6320,2021-08-24,Flanders,85+,M,1
6321,2021-08-24,Brussels,85+,F,1
6322,2021-08-24,Wallonia,65-74,M,1
6323,2021-08-24,Wallonia,85+,M,1
6324,2021-08-24,Wallonia,85+,F,1
6325,2021-08-25,Flanders,75-84,M,1
6326,2021-08-25,Flanders,75-84,F,3
6327,2021-08-25,Flanders,85+,F,1
6328,2021-08-25,Wallonia,75-84,F,1
6329,2021-08-25,Wallonia,85+,F,1
6330,2021-08-26,Flanders,45-64,M,1
6331,2021-08-26,Flanders,85+,M,1
6332,2021-08-26,Brussels,75-84,F,1
6333,2021-08-26,Brussels,85+,F,1
6334,2021-08-26,Wallonia,85+,M,1
6335,2021-08-26,Wallonia,85+,F,1
6336,2021-08-27,Flanders,85+,M,2
6337,2021-08-27,Wallonia,75-84,F,1
6338,2021-08-27,Wallonia,85+,M,1
6339,2021-08-27,Wallonia,85+,F,1
6340,2021-08-28,Flanders,85+,F,2
6341,2021-08-28,Brussels,25-44,F,1
6342,2021-08-28,Wallonia,75-84,F,1
6343,2021-08-29,Flanders,45-64,F,1
6344,2021-08-29,Brussels,65-74,F,1
6345,2021-08-29,Brussels,85+,F,1
6346,2021-08-29,Wallonia,65-74,M,1
6347,2021-08-30,Flanders,75-84,M,1
6348,2021-08-30,Flanders,75-84,F,1
6349,2021-08-30,Flanders,85+,M,1
6350,2021-08-30,Brussels,65-74,F,1
6351,2021-08-30,Wallonia,45-64,F,1
6352,2021-08-31,Flanders,65-74,F,1
6353,2021-08-31,Brussels,45-64,M,1
6354,2021-08-31,Wallonia,75-84,F,1
6355,2021-08-31,Wallonia,85+,M,1
6356,2021-09-01,Flanders,45-64,M,1
6357,2021-09-01,Brussels,45-64,M,1
6358,2021-09-01,Brussels,85+,M,1
6359,2021-09-01,Wallonia,65-74,M,1
6360,2021-09-01,Wallonia,65-74,F,1
6361,2021-09-01,Wallonia,75-84,M,1
6362,2021-09-01,Wallonia,85+,F,1
6363,2021-09-02,Flanders,45-64,F,1
6364,2021-09-02,Brussels,65-74,M,1
6365,2021-09-02,Brussels,85+,M,1
6366,2021-09-02,Wallonia,45-64,M,1
6367,2021-09-02,Wallonia,85+,M,2
6368,2021-09-03,Flanders,65-74,M,1
6369,2021-09-03,Flanders,65-74,F,1
6370,2021-09-03,Brussels,75-84,F,1
6371,2021-09-03,Wallonia,85+,M,2
6372,2021-09-03,Wallonia,85+,F,1
6373,2021-09-04,Flanders,45-64,F,1
6374,2021-09-04,Flanders,65-74,M,1
6375,2021-09-04,Flanders,75-84,F,1
6376,2021-09-04,Flanders,85+,M,1
6377,2021-09-04,Flanders,85+,F,1
6378,2021-09-04,Brussels,65-74,M,1
6379,2021-09-04,Brussels,75-84,F,1
6380,2021-09-04,Brussels,85+,M,1
6381,2021-09-04,Wallonia,65-74,F,1
6382,2021-09-04,Wallonia,85+,F,1
6383,2021-09-05,Flanders,85+,M,2
6384,2021-09-05,Flanders,85+,F,1
6385,2021-09-05,Brussels,45-64,M,1
6386,2021-09-05,Brussels,45-64,F,1
6387,2021-09-05,Brussels,85+,F,1
6388,2021-09-05,Wallonia,65-74,F,1
6389,2021-09-05,Wallonia,75-84,M,1
6390,2021-09-06,Flanders,75-84,M,1
6391,2021-09-06,Brussels,65-74,F,1
6392,2021-09-06,Brussels,75-84,M,1
6393,2021-09-06,Brussels,85+,F,1
6394,2021-09-06,Wallonia,65-74,M,1
6395,2021-09-06,Wallonia,75-84,M,1
6396,2021-09-06,Wallonia,85+,F,1
6397,2021-09-07,Flanders,45-64,M,1
6398,2021-09-07,Flanders,75-84,M,1
6399,2021-09-07,Brussels,45-64,F,1
6400,2021-09-07,Brussels,75-84,M,1
6401,2021-09-07,Brussels,85+,F,1
6402,2021-09-07,Wallonia,45-64,F,1
6403,2021-09-07,Wallonia,65-74,F,1
6404,2021-09-07,Wallonia,75-84,F,1
6405,2021-09-07,Wallonia,85+,M,1
6406,2021-09-08,Flanders,45-64,M,1
6407,2021-09-08,Flanders,65-74,M,1
6408,2021-09-08,Flanders,75-84,M,1
6409,2021-09-08,Brussels,75-84,M,1
6410,2021-09-08,Brussels,85+,F,1
6411,2021-09-08,Wallonia,45-64,F,1
6412,2021-09-08,Wallonia,65-74,F,1
6413,2021-09-08,Wallonia,75-84,M,1
6414,2021-09-08,Wallonia,85+,F,1
6415,2021-09-09,Flanders,85+,M,1
6416,2021-09-09,Flanders,85+,F,1
6417,2021-09-09,Wallonia,65-74,F,1
6418,2021-09-09,Wallonia,75-84,M,2
6419,2021-09-09,Wallonia,85+,M,1
6420,2021-09-10,Flanders,45-64,F,1
6421,2021-09-10,Flanders,65-74,F,1
6422,2021-09-10,Brussels,45-64,F,1
6423,2021-09-10,Brussels,65-74,M,2
6424,2021-09-10,Wallonia,75-84,F,2
6425,2021-09-11,Flanders,75-84,M,1
6426,2021-09-11,Flanders,85+,M,1
6427,2021-09-11,Brussels,45-64,M,1
6428,2021-09-11,Brussels,65-74,F,1
6429,2021-09-11,Brussels,85+,F,1
6430,2021-09-11,Wallonia,85+,F,2
6431,2021-09-12,Flanders,45-64,F,1
6432,2021-09-12,Flanders,65-74,M,1
6433,2021-09-12,Flanders,65-74,F,1
6434,2021-09-12,Flanders,85+,M,1
6435,2021-09-12,Wallonia,45-64,M,1
6436,2021-09-12,Wallonia,75-84,M,1
6437,2021-09-12,Wallonia,85+,M,1
6438,2021-09-13,Flanders,65-74,F,1
6439,2021-09-13,Flanders,85+,M,1
6440,2021-09-13,Brussels,25-44,M,1
6441,2021-09-13,Wallonia,45-64,F,1
6442,2021-09-13,Wallonia,65-74,M,1
6443,2021-09-13,Wallonia,65-74,F,1
6444,2021-09-13,Wallonia,85+,M,1
6445,2021-09-14,Flanders,75-84,M,1
6446,2021-09-14,Flanders,75-84,F,2
6447,2021-09-14,Flanders,85+,M,1
6448,2021-09-14,Brussels,75-84,M,1
6449,2021-09-14,Brussels,85+,F,1
6450,2021-09-14,Wallonia,65-74,M,1
6451,2021-09-14,Wallonia,65-74,F,1
6452,2021-09-15,Flanders,75-84,M,1
6453,2021-09-15,Flanders,75-84,F,1
6454,2021-09-15,Brussels,85+,M,1
6455,2021-09-15,Wallonia,45-64,M,1
6456,2021-09-15,Wallonia,65-74,M,2
6457,2021-09-15,Wallonia,65-74,F,1
6458,2021-09-16,Wallonia,85+,M,1
6459,2021-09-17,Flanders,75-84,F,1
6460,2021-09-17,Brussels,25-44,M,1
6461,2021-09-17,Brussels,45-64,M,1
6462,2021-09-17,Brussels,75-84,F,1
6463,2021-09-17,Brussels,85+,M,1
6464,2021-09-18,Flanders,45-64,M,1
6465,2021-09-18,Flanders,45-64,F,1
6466,2021-09-18,Flanders,65-74,M,1
6467,2021-09-18,Flanders,85+,M,1
6468,2021-09-18,Flanders,85+,F,1
6469,2021-09-18,Brussels,45-64,M,1
6470,2021-09-18,Brussels,75-84,F,1
6471,2021-09-18,Brussels,85+,M,1
6472,2021-09-18,Wallonia,85+,F,1
6473,2021-09-19,Flanders,65-74,F,1
6474,2021-09-19,Flanders,75-84,M,2
6475,2021-09-19,Brussels,75-84,M,1
6476,2021-09-19,Brussels,85+,M,1
6477,2021-09-19,Wallonia,65-74,M,1
6478,2021-09-19,Wallonia,65-74,F,1
6479,2021-09-20,Flanders,75-84,M,1
6480,2021-09-20,Flanders,85+,M,1
6481,2021-09-20,Wallonia,45-64,F,1
6482,2021-09-20,Wallonia,65-74,M,1
6483,2021-09-20,Wallonia,65-74,F,1
6484,2021-09-20,Wallonia,75-84,M,1
6485,2021-09-21,Brussels,45-64,F,1
6486,2021-09-21,Wallonia,45-64,M,1
6487,2021-09-21,Wallonia,65-74,M,1
6488,2021-09-21,Wallonia,65-74,F,1
6489,2021-09-21,Wallonia,85+,M,1
6490,2021-09-22,Flanders,45-64,M,1
6491,2021-09-22,Flanders,65-74,M,1
6492,2021-09-22,Flanders,75-84,F,1
6493,2021-09-22,Flanders,85+,M,2
6494,2021-09-22,Brussels,65-74,M,1
6495,2021-09-22,Brussels,75-84,M,1
6496,2021-09-22,Wallonia,65-74,M,1
6497,2021-09-22,Wallonia,85+,F,3
6498,2021-09-23,Flanders,65-74,M,1
6499,2021-09-23,Flanders,75-84,M,1
6500,2021-09-23,Brussels,45-64,F,1
6501,2021-09-23,Brussels,75-84,M,1
6502,2021-09-23,Brussels,85+,F,1
6503,2021-09-23,Wallonia,45-64,M,1
6504,2021-09-23,Wallonia,45-64,F,1
6505,2021-09-23,Wallonia,65-74,M,1
6506,2021-09-23,Wallonia,65-74,F,1
6507,2021-09-23,Wallonia,85+,M,1
6508,2021-09-23,Wallonia,85+,F,1
6509,2021-09-24,Flanders,75-84,M,1
6510,2021-09-24,Flanders,75-84,F,1
6511,2021-09-24,Brussels,75-84,M,1
6512,2021-09-24,Wallonia,45-64,M,1
6513,2021-09-24,Wallonia,65-74,M,1
6514,2021-09-24,Wallonia,75-84,F,1
6515,2021-09-24,Wallonia,85+,F,1
6516,2021-09-25,Flanders,65-74,M,1
6517,2021-09-25,Flanders,85+,F,1
6518,2021-09-25,Brussels,75-84,M,1
6519,2021-09-25,Brussels,85+,F,1
6520,2021-09-25,Wallonia,45-64,M,1
6521,2021-09-25,Wallonia,85+,M,1
6522,2021-09-25,Wallonia,85+,F,1
6523,2021-09-26,Flanders,45-64,M,1
6524,2021-09-26,Flanders,75-84,M,1
6525,2021-09-26,Flanders,85+,F,1
6526,2021-09-26,Brussels,25-44,M,1
6527,2021-09-26,Wallonia,65-74,M,1
6528,2021-09-26,Wallonia,75-84,M,1
6529,2021-09-26,Wallonia,85+,M,1
6530,2021-09-27,Flanders,65-74,M,1
6531,2021-09-27,Flanders,75-84,M,2
6532,2021-09-27,Flanders,85+,F,1
6533,2021-09-27,Brussels,75-84,F,1
6534,2021-09-27,Wallonia,45-64,F,1
6535,2021-09-27,Wallonia,65-74,M,2
6536,2021-09-27,Wallonia,65-74,F,2
6537,2021-09-27,Wallonia,75-84,M,2
6538,2021-09-27,Wallonia,75-84,F,1
6539,2021-09-28,Flanders,85+,F,2
6540,2021-09-28,Brussels,45-64,M,1
6541,2021-09-28,Brussels,75-84,M,1
6542,2021-09-28,Wallonia,75-84,M,2
6543,2021-09-28,Wallonia,85+,M,1
6544,2021-09-29,Flanders,25-44,M,1
6545,2021-09-29,Flanders,65-74,M,1
6546,2021-09-29,Brussels,65-74,M,1
6547,2021-09-29,Wallonia,65-74,M,1
6548,2021-09-29,Wallonia,65-74,F,1
6549,2021-09-29,Wallonia,75-84,M,1
6550,2021-09-29,Wallonia,75-84,F,1
6551,2021-09-30,Flanders,45-64,F,1
6552,2021-09-30,Flanders,65-74,M,2
6553,2021-09-30,Flanders,75-84,M,1
6554,2021-09-30,Wallonia,45-64,M,2
6555,2021-09-30,Wallonia,65-74,F,1
6556,2021-09-30,Wallonia,75-84,M,1
6557,2021-09-30,Wallonia,75-84,F,1
6558,2021-09-30,Wallonia,85+,F,2
6559,2021-10-01,Flanders,45-64,M,1
6560,2021-10-01,Flanders,85+,F,1
6561,2021-10-01,Brussels,45-64,M,1
6562,2021-10-01,Brussels,75-84,F,1
6563,2021-10-01,Wallonia,75-84,F,1
6564,2021-10-01,Wallonia,85+,F,1
6565,2021-10-02,Flanders,0-24,M,1
6566,2021-10-02,Flanders,25-44,F,1
6567,2021-10-02,Flanders,75-84,M,1
6568,2021-10-02,Flanders,85+,M,1
6569,2021-10-02,Brussels,85+,F,1
6570,2021-10-02,Wallonia,45-64,M,1
6571,2021-10-02,Wallonia,45-64,F,1
6572,2021-10-02,Wallonia,85+,F,1
6573,2021-10-03,Flanders,85+,M,1
6574,2021-10-03,Flanders,85+,F,1
6575,2021-10-03,Brussels,45-64,M,1
6576,2021-10-03,Brussels,85+,M,1
6577,2021-10-03,Brussels,85+,F,1
6578,2021-10-03,Wallonia,65-74,M,1
6579,2021-10-03,Wallonia,65-74,F,1
6580,2021-10-03,Wallonia,85+,F,1
6581,2021-10-04,Flanders,65-74,M,1
6582,2021-10-04,Brussels,85+,M,1
6583,2021-10-04,Wallonia,25-44,F,1
6584,2021-10-04,Wallonia,45-64,M,1
6585,2021-10-04,Wallonia,85+,M,1
6586,2021-10-05,Flanders,25-44,F,1
6587,2021-10-05,Flanders,45-64,M,1
6588,2021-10-05,Flanders,65-74,M,1
6589,2021-10-05,Brussels,65-74,M,2
6590,2021-10-05,Brussels,65-74,F,2
6591,2021-10-05,Brussels,75-84,M,1
6592,2021-10-05,Brussels,75-84,F,1
6593,2021-10-05,Brussels,85+,M,1
6594,2021-10-05,Wallonia,65-74,F,1
6595,2021-10-05,Wallonia,75-84,M,1
6596,2021-10-05,Wallonia,75-84,F,1
6597,2021-10-05,Wallonia,85+,F,1
6598,2021-10-06,Flanders,25-44,M,1
6599,2021-10-06,Flanders,65-74,F,2
6600,2021-10-06,Flanders,75-84,F,1
6601,2021-10-06,Flanders,85+,M,1
6602,2021-10-06,Brussels,25-44,M,1
6603,2021-10-06,Brussels,85+,M,1
6604,2021-10-06,Wallonia,45-64,F,1
6605,2021-10-06,Wallonia,75-84,M,1
6606,2021-10-06,Wallonia,75-84,F,2
6607,2021-10-06,Wallonia,85+,F,2
6608,2021-10-07,Flanders,45-64,M,1
6609,2021-10-07,Flanders,65-74,F,1
6610,2021-10-07,Flanders,75-84,M,1
6611,2021-10-07,Flanders,75-84,F,2
6612,2021-10-07,Flanders,85+,M,1
6613,2021-10-07,Brussels,75-84,M,2
6614,2021-10-07,Brussels,75-84,F,1
6615,2021-10-07,Brussels,85+,M,1
6616,2021-10-07,Wallonia,85+,F,1
6617,2021-10-08,Flanders,75-84,F,1
6618,2021-10-08,Brussels,45-64,M,1
6619,2021-10-08,Brussels,45-64,F,2
6620,2021-10-08,Wallonia,65-74,M,1
6621,2021-10-08,Wallonia,65-74,F,1
6622,2021-10-08,Wallonia,85+,M,1
6623,2021-10-09,Flanders,45-64,F,1
6624,2021-10-09,Flanders,75-84,M,1
6625,2021-10-09,Flanders,75-84,F,1
6626,2021-10-09,Flanders,85+,M,2
6627,2021-10-09,Flanders,85+,F,1
6628,2021-10-09,Brussels,45-64,F,1
6629,2021-10-09,Brussels,75-84,M,1
6630,2021-10-09,Brussels,85+,F,1
6631,2021-10-09,Wallonia,75-84,F,1
6632,2021-10-09,Wallonia,85+,F,1
6633,2021-10-10,Brussels,25-44,M,1
6634,2021-10-10,Wallonia,75-84,F,1
6635,2021-10-10,Wallonia,85+,M,1
6636,2021-10-10,Wallonia,85+,F,1
6637,2021-10-11,Flanders,25-44,M,1
6638,2021-10-11,Flanders,65-74,M,1
6639,2021-10-11,Flanders,65-74,F,1
6640,2021-10-11,Flanders,75-84,M,3
6641,2021-10-11,Flanders,85+,M,2
6642,2021-10-11,Brussels,45-64,M,1
6643,2021-10-11,Brussels,75-84,M,1
6644,2021-10-11,Brussels,75-84,F,1
6645,2021-10-11,Brussels,85+,M,1
6646,2021-10-11,Brussels,85+,F,2
6647,2021-10-11,Wallonia,45-64,M,1
6648,2021-10-11,Wallonia,65-74,F,1
6649,2021-10-11,Wallonia,75-84,M,1
6650,2021-10-11,Wallonia,85+,F,1
6651,2021-10-12,Flanders,45-64,M,1
6652,2021-10-12,Flanders,65-74,M,1
6653,2021-10-12,Flanders,65-74,F,1
6654,2021-10-12,Flanders,85+,M,2
6655,2021-10-12,Flanders,85+,F,1
6656,2021-10-12,Brussels,75-84,F,1
6657,2021-10-12,Brussels,85+,M,1
6658,2021-10-12,Wallonia,45-64,M,2
6659,2021-10-12,Wallonia,45-64,F,1
6660,2021-10-12,Wallonia,65-74,F,1
6661,2021-10-12,Wallonia,85+,M,1
6662,2021-10-13,Flanders,75-84,M,2
6663,2021-10-13,Brussels,45-64,M,1
6664,2021-10-13,Brussels,75-84,F,1
6665,2021-10-13,Wallonia,65-74,M,2
6666,2021-10-13,Wallonia,75-84,M,2
6667,2021-10-14,Flanders,45-64,F,1
6668,2021-10-14,Flanders,75-84,M,1
6669,2021-10-14,Flanders,85+,M,1
6670,2021-10-14,Flanders,85+,F,1
6671,2021-10-14,Brussels,75-84,F,2
6672,2021-10-14,Wallonia,45-64,M,1
6673,2021-10-14,Wallonia,65-74,F,1
6674,2021-10-14,Wallonia,75-84,M,1
6675,2021-10-14,Wallonia,85+,M,1
6676,2021-10-15,Flanders,75-84,M,2
6677,2021-10-15,Flanders,75-84,F,3
6678,2021-10-15,Flanders,85+,F,6
6679,2021-10-15,Brussels,65-74,M,1
6680,2021-10-15,Brussels,85+,M,1
6681,2021-10-15,Wallonia,45-64,M,1
6682,2021-10-15,Wallonia,65-74,F,2
6683,2021-10-15,Wallonia,85+,M,1
6684,2021-10-15,Wallonia,85+,F,1
6685,2021-10-16,Flanders,85+,M,3
6686,2021-10-16,Flanders,85+,F,1
6687,2021-10-16,Brussels,65-74,M,1
6688,2021-10-16,Brussels,75-84,F,1
6689,2021-10-16,Brussels,85+,F,2
6690,2021-10-16,Wallonia,45-64,M,1
6691,2021-10-16,Wallonia,65-74,F,1
6692,2021-10-16,Wallonia,75-84,M,1
6693,2021-10-16,Wallonia,75-84,F,1
6694,2021-10-16,Wallonia,85+,M,1
6695,2021-10-16,Wallonia,85+,F,1
6696,2021-10-17,Flanders,45-64,F,1
6697,2021-10-17,Flanders,65-74,M,1
6698,2021-10-17,Flanders,65-74,F,1
6699,2021-10-17,Flanders,85+,F,4
6700,2021-10-17,Brussels,75-84,M,1
6701,2021-10-17,Wallonia,85+,M,1
6702,2021-10-17,Wallonia,85+,F,1
6703,2021-10-18,Flanders,65-74,F,3
6704,2021-10-18,Flanders,75-84,M,2
6705,2021-10-18,Flanders,85+,M,2
6706,2021-10-18,Flanders,85+,F,3
6707,2021-10-18,Brussels,75-84,M,1
6708,2021-10-18,Wallonia,45-64,M,1
6709,2021-10-18,Wallonia,65-74,M,2
6710,2021-10-18,Wallonia,75-84,M,3
6711,2021-10-18,Wallonia,75-84,F,1
6712,2021-10-18,Wallonia,85+,M,1
6713,2021-10-19,Flanders,45-64,F,1
6714,2021-10-19,Flanders,65-74,F,1
6715,2021-10-19,Flanders,85+,M,1
6716,2021-10-19,Flanders,85+,F,2
6717,2021-10-19,Brussels,75-84,F,3
6718,2021-10-19,Wallonia,75-84,M,1
6719,2021-10-19,Wallonia,75-84,F,2
6720,2021-10-19,Wallonia,75-84,NA,1
6721,2021-10-19,Wallonia,85+,F,1
6722,2021-10-20,Flanders,45-64,M,2
6723,2021-10-20,Flanders,45-64,F,1
6724,2021-10-20,Flanders,85+,M,1
6725,2021-10-20,Flanders,85+,F,1
6726,2021-10-20,Brussels,45-64,M,1
6727,2021-10-20,Brussels,75-84,M,1
6728,2021-10-20,Brussels,75-84,F,1
6729,2021-10-20,Wallonia,65-74,M,3
6730,2021-10-20,Wallonia,75-84,M,1
6731,2021-10-20,Wallonia,85+,M,1
6732,2021-10-20,Wallonia,85+,F,1
6733,2021-10-21,Flanders,65-74,M,1
6734,2021-10-21,Flanders,85+,M,1
6735,2021-10-21,Flanders,85+,F,2
6736,2021-10-21,Brussels,65-74,M,1
6737,2021-10-21,Brussels,65-74,F,1
6738,2021-10-21,Wallonia,45-64,M,1
6739,2021-10-21,Wallonia,45-64,F,1
6740,2021-10-21,Wallonia,85+,M,2
6741,2021-10-22,Flanders,25-44,M,1
6742,2021-10-22,Flanders,45-64,F,1
6743,2021-10-22,Flanders,65-74,M,1
6744,2021-10-22,Flanders,65-74,F,1
6745,2021-10-22,Flanders,85+,M,1
6746,2021-10-22,Flanders,85+,F,3
6747,2021-10-22,Brussels,75-84,F,2
6748,2021-10-22,Brussels,85+,M,2
6749,2021-10-22,Wallonia,65-74,M,2
6750,2021-10-22,Wallonia,65-74,F,1
6751,2021-10-22,Wallonia,75-84,M,1
6752,2021-10-22,Wallonia,85+,M,2
6753,2021-10-23,Flanders,45-64,M,1
6754,2021-10-23,Flanders,65-74,M,2
6755,2021-10-23,Flanders,75-84,F,1
6756,2021-10-23,Flanders,85+,M,1
6757,2021-10-23,Brussels,65-74,F,2
6758,2021-10-23,Brussels,75-84,M,1
6759,2021-10-23,Brussels,85+,M,1
6760,2021-10-23,Wallonia,45-64,M,1
6761,2021-10-23,Wallonia,65-74,M,1
6762,2021-10-23,Wallonia,65-74,F,1
6763,2021-10-23,Wallonia,75-84,F,4
6764,2021-10-23,Wallonia,85+,M,3
6765,2021-10-23,Wallonia,85+,F,1
6766,2021-10-24,Flanders,65-74,M,2
6767,2021-10-24,Flanders,75-84,M,2
6768,2021-10-24,Flanders,85+,M,1
6769,2021-10-24,Flanders,85+,F,2
6770,2021-10-24,Brussels,75-84,M,2
6771,2021-10-24,Wallonia,65-74,M,1
6772,2021-10-24,Wallonia,75-84,M,2
6773,2021-10-24,Wallonia,75-84,F,1
6774,2021-10-24,Wallonia,85+,M,2
6775,2021-10-24,Wallonia,85+,F,1
6776,2021-10-25,Flanders,75-84,M,2
6777,2021-10-25,Flanders,75-84,F,1
6778,2021-10-25,Flanders,85+,M,1
6779,2021-10-25,Flanders,85+,F,1
6780,2021-10-25,Brussels,45-64,F,1
6781,2021-10-25,Brussels,75-84,M,1
6782,2021-10-25,Brussels,75-84,F,1
6783,2021-10-25,Wallonia,45-64,M,2
6784,2021-10-25,Wallonia,45-64,F,1
6785,2021-10-25,Wallonia,65-74,M,1
6786,2021-10-25,Wallonia,75-84,M,1
6787,2021-10-25,Wallonia,85+,M,2
6788,2021-10-25,Wallonia,85+,F,3
6789,2021-10-26,Flanders,75-84,M,3
6790,2021-10-26,Flanders,75-84,F,2
6791,2021-10-26,Flanders,85+,M,2
6792,2021-10-26,Flanders,85+,F,4
6793,2021-10-26,Brussels,45-64,M,3
6794,2021-10-26,Brussels,75-84,M,1
6795,2021-10-26,Brussels,85+,M,2
6796,2021-10-26,Wallonia,45-64,F,1
6797,2021-10-26,Wallonia,65-74,M,1
6798,2021-10-26,Wallonia,65-74,F,1
6799,2021-10-26,Wallonia,75-84,M,2
6800,2021-10-26,Wallonia,75-84,F,1
6801,2021-10-26,Wallonia,85+,M,2
6802,2021-10-26,Wallonia,85+,F,2
6803,2021-10-27,Flanders,25-44,M,1
6804,2021-10-27,Flanders,45-64,M,1
6805,2021-10-27,Flanders,65-74,M,1
6806,2021-10-27,Flanders,65-74,F,2
6807,2021-10-27,Flanders,75-84,M,1
6808,2021-10-27,Flanders,75-84,F,3
6809,2021-10-27,Flanders,85+,M,4
6810,2021-10-27,Flanders,85+,F,2
6811,2021-10-27,Brussels,85+,M,2
6812,2021-10-27,Wallonia,45-64,M,1
6813,2021-10-27,Wallonia,65-74,M,1
6814,2021-10-27,Wallonia,75-84,M,2
6815,2021-10-27,Wallonia,75-84,F,1
6816,2021-10-27,Wallonia,85+,M,2
6817,2021-10-27,Wallonia,85+,F,9
6818,2021-10-28,Flanders,65-74,M,1
6819,2021-10-28,Flanders,65-74,F,2
6820,2021-10-28,Flanders,75-84,M,2
6821,2021-10-28,Flanders,85+,M,2
6822,2021-10-28,Flanders,85+,F,1
6823,2021-10-28,Brussels,65-74,M,2
6824,2021-10-28,Brussels,65-74,F,1
6825,2021-10-28,Brussels,85+,M,1
6826,2021-10-28,Brussels,85+,F,1
6827,2021-10-28,Wallonia,75-84,F,2
6828,2021-10-28,Wallonia,85+,M,1
6829,2021-10-28,Wallonia,85+,F,2
6830,2021-10-29,Flanders,45-64,M,1
6831,2021-10-29,Flanders,45-64,F,1
6832,2021-10-29,Flanders,75-84,M,1
6833,2021-10-29,Flanders,75-84,F,3
6834,2021-10-29,Flanders,85+,M,1
6835,2021-10-29,Flanders,85+,F,3
6836,2021-10-29,Brussels,75-84,M,3
6837,2021-10-29,Brussels,75-84,F,1
6838,2021-10-29,Wallonia,45-64,F,1
6839,2021-10-29,Wallonia,75-84,F,1
6840,2021-10-29,Wallonia,85+,M,4
6841,2021-10-29,Wallonia,85+,F,1
